id,name,tribunal_id,estado_id,n_municipios,entrancia,juizes
2022,rio branco,1.0,1.0,1.0,,
715,cruzeiro do sul,1.0,1.0,1.0,,
360,brasileia,1.0,1.0,1.0,,
787,epitaciolandia,1.0,1.0,1.0,,
533,capixaba,1.0,1.0,1.0,,
15,acrelandia,1.0,1.0,1.0,,
2662,xapuri,1.0,1.0,1.0,,
1868,placido de castro,1.0,1.0,1.0,,
2367,senador guiomard,1.0,1.0,1.0,,
383,bujari,1.0,1.0,1.0,,
2364,sena madureira,1.0,1.0,1.0,,
1391,manoel urbano,1.0,1.0,1.0,,
824,feijo,1.0,1.0,1.0,,
2462,tarauaca,1.0,1.0,1.0,,
1381,mancio lima,1.0,1.0,1.0,,
206,assis brasil,1.0,1.0,1.0,,
2060,rodrigues alves,1.0,1.0,1.0,,
2153,santa rosa do purus,1.0,1.0,1.0,,
1266,jordao,1.0,1.0,1.0,,
1926,porto walter,1.0,1.0,1.0,,
1422,marechal thaumaturgo,1.0,1.0,1.0,,
1906,porto acre,1.0,1.0,1.0,,
1359,maceio,2.0,2.0,1.0,,
163,arapiraca,2.0,2.0,2.0,,
1796,penedo,2.0,2.0,1.0,,
1686,palmeira dos indios,2.0,2.0,2.0,,
2318,sao miguel dos campos,2.0,2.0,4.0,,
2573,uniao dos palmares,2.0,2.0,2.0,,
1420,marechal deodoro,2.0,2.0,1.0,,
740,delmiro gouveia,2.0,2.0,1.0,,
691,coruripe,2.0,2.0,1.0,,
2165,santana do ipanema,2.0,2.0,2.0,,
2039,rio largo,2.0,2.0,1.0,,
1701,pao de acucar,2.0,2.0,2.0,,
1818,pilar,2.0,2.0,1.0,,
211,atalaia,2.0,2.0,1.0,,
1550,murici,2.0,2.0,2.0,,
1910,porto calvo,2.0,2.0,3.0,,
1404,maragogi,2.0,2.0,2.0,,
2276,sao jose da laje,2.0,2.0,2.0,,
2634,vicosa,2.0,2.0,3.0,,
522,capela,2.0,2.0,1.0,,
319,boca da mata,2.0,2.0,1.0,,
2339,sao sebastiao,2.0,2.0,1.0,,
2481,teotonio vilela,2.0,2.0,1.0,,
893,girau do ponciano,2.0,2.0,2.0,,
1639,olho dagua das flores,2.0,2.0,2.0,,
2126,santa luzia do norte,2.0,2.0,3.0,,
279,batalha,2.0,2.0,3.0,,
467,campo alegre,2.0,2.0,1.0,,
2277,sao jose da tapera,2.0,2.0,3.0,,
1922,porto real do colegio,2.0,2.0,1.0,,
1261,joaquim gomes,2.0,2.0,1.0,,
1809,piacabucu,2.0,2.0,2.0,,
1849,piranhas,2.0,2.0,2.0,,
1280,junqueiro,2.0,2.0,1.0,,
1007,igaci,2.0,2.0,1.0,,
1628,novo lino,2.0,2.0,2.0,,
826,feira grande,2.0,2.0,2.0,,
1015,igreja nova,2.0,2.0,1.0,,
1412,maravilha,2.0,2.0,3.0,,
1370,major isidoro,2.0,2.0,2.0,,
28,agua branca,2.0,2.0,2.0,,
435,cajueiro,2.0,2.0,1.0,,
1913,porto de pedras,2.0,2.0,2.0,,
2457,taquarana,2.0,2.0,3.0,,
2515,traipu,2.0,2.0,1.0,,
1448,matriz de camaragibe,2.0,2.0,1.0,,
1439,mata grande,2.0,2.0,2.0,,
102,anadia,2.0,2.0,2.0,,
1963,quebrangulo,2.0,2.0,1.0,,
1734,paripueira,2.0,2.0,2.0,,
1426,maribondo,2.0,2.0,2.0,,
1329,limoeiro de anadia,2.0,2.0,1.0,,
420,cacimbinhas,2.0,2.0,3.0,,
838,flexeiras,2.0,2.0,1.0,,
1463,messias,2.0,2.0,1.0,,
490,canapi,2.0,2.0,1.0,,
1765,paulo jacinto,2.0,2.0,1.0,,
1745,passo de camaragibe,2.0,2.0,1.0,,
2209,sao bras,2.0,2.0,2.0,,
1352,macapa,3.0,3.0,1.0,,
2170,santana,3.0,3.0,1.0,,
1453,mazagao,3.0,3.0,1.0,,
90,amapa,3.0,3.0,2.0,,
2463,tartarugalzinho,3.0,3.0,1.0,,
833,ferreira gomes,3.0,3.0,3.0,,
438,calcoene,3.0,3.0,1.0,,
1312,laranjal do jari,3.0,3.0,1.0,,
1638,oiapoque,3.0,3.0,1.0,,
2375,serra do navio,3.0,3.0,1.0,,
1919,porto grande,3.0,3.0,1.0,,
2648,vitoria do jari,3.0,3.0,1.0,,
1380,manaus,4.0,4.0,1.0,,
83,alvaraes,4.0,4.0,1.0,,
129,anori,4.0,4.0,1.0,,
106,anama,4.0,4.0,1.0,,
143,apui,4.0,4.0,1.0,,
210,atalaia do norte,4.0,4.0,1.0,,
222,autazes,4.0,4.0,1.0,,
248,barcelos,4.0,4.0,1.0,,
268,barreirinha,4.0,4.0,1.0,,
300,benjamin constant,4.0,4.0,1.0,,
305,beruri,4.0,4.0,1.0,,
316,boa vista do ramos,4.0,4.0,1.0,,
320,boca do acre,4.0,4.0,1.0,,
349,borba,4.0,4.0,1.0,,
395,caapiranga,4.0,4.0,1.0,,
516,canutama,4.0,4.0,1.0,,
543,carauari,4.0,4.0,1.0,,
548,careiro da varzea,4.0,4.0,1.0,,
549,careiro,4.0,4.0,1.0,,
626,coari,4.0,4.0,1.0,,
628,codajas,4.0,4.0,1.0,,
786,envira,4.0,4.0,1.0,,
772,eirunepe,4.0,4.0,1.0,,
846,fonte boa,4.0,4.0,1.0,,
