"decisao_id","decisao"
1,"PROCEDENTE"
2,"IMPROCEDENTE"
3,"PARCIALMENTE PROCEDENTE"
4,"RECEBO INICIAL"
5,"REJEITO INICIAL"
6,"INDEFIRO LIMINAR"
7,"DEFIRO LIMINAR"

