"estado_id","estado","population","trf"
1,"AC",1,"TRF1"
2,"AL",3,"TRF5"
3,"AP",1,"TRF1"
4,"AM",4,"TRF1"
5,"BA",14,"TRF1"
6,"CE",9,"TRF5"
7,"DF",3,"TRF1"
8,"ES",4,"TRF2"
9,"GO",7,"TRF1"
10,"MA",7,"TRF1"
11,"MT",3,"TRF1"
12,"MS",3,"TRF3"
13,"MG",21,"TRF1"
14,"PA",9,"TRF1"
15,"PB",4,"TRF5"
16,"PR",11,"TRF4"
17,"PE",9,"TRF5"
18,"PI",3,"TRF1"
19,"RJ",17,"TRF2"
20,"RN",3,"TRF5"
21,"RS",11,"TRF4"
22,"RO",2,"TRF1"
23,"RR",1,"TRF1"
24,"SC",7,"TRF4"
25,"SE",2,"TRF5"
26,"SP",45,"TRF3"
27,"TO",2,"TRF1"
