foro,ibge7,foro_name,oooo,code_j,code_tr,municipio_id,tribunal
4025101,3304557.0,RIO DE JANEIRO,5101,4.0,2.0,60011.0,TRF2
4047100,4314902.0,PORTO ALEGRE,7100,4.0,4.0,88013.0,TRF4
4047000,4106902.0,CURITIBA,7000,4.0,4.0,75353.0,TRF4
4036301,3550308.0,SAO PAULO,6301,4.0,3.0,71072.0,TRF3
4013800,3106200.0,BELO HORIZONTE,3800,4.0,1.0,41238.0,TRF1
4013400,5300108.0,BRASILIA,3400,4.0,1.0,,TRF1
4013700,2111300.0,SAO LUIS,3700,4.0,1.0,9210.0,TRF1
4013300,2927408.0,SALVADOR,3300,4.0,1.0,38490.0,TRF1
4058300,2611606.0,RECIFE,8300,4.0,5.0,25313.0,TRF5
4013500,5208707.0,GOIANIA,3500,4.0,1.0,93734.0,TRF1
4036182,3550308.0,CAPITAL FISCAL,6182,4.0,3.0,71072.0,TRF3
4058100,2304400.0,FORTALEZA,8100,4.0,5.0,13897.0,TRF5
4025151,3304557.0,RIO DE JANEIRO,5151,4.0,2.0,60011.0,TRF2
4013900,1501402.0,BELEM,3900,4.0,1.0,4278.0,TRF1
4047200,4205407.0,FLORIANOPOLIS,7200,4.0,4.0,81051.0,TRF4
4025001,3205309.0,VITORIA,5001,4.0,2.0,57053.0,TRF2
4058400,2408102.0,NATAL,8400,4.0,5.0,17612.0,TRF5
4058013,2704302.0,MACEIO,8013,4.0,5.0,27855.0,TRF5
4047108,4313409.0,NOVO HAMBURGO,7108,4.0,4.0,87718.0,TRF4
4014000,2211001.0,TERESINA,4000,4.0,1.0,12190.0,TRF1
4047001,4113700.0,LONDRINA,7001,4.0,4.0,76678.0,TRF4
4058200,2507507.0,JOAO PESSOA,8200,4.0,5.0,20516.0,TRF5
4047205,4202404.0,BLUMENAU,7205,4.0,4.0,80470.0,TRF4
4047107,4305108.0,CAXIAS DO SUL,7107,4.0,4.0,85995.0,TRF4
4049999,4314902.0,PORTO ALEGRE,9999,4.0,4.0,88013.0,TRF4
4047003,4115200.0,MARINGA,7003,4.0,4.0,76910.0,TRF4
4013200,1302603.0,MANAUS,3200,4.0,1.0,2550.0,TRF1
4013600,5103403.0,CUIABA,3600,4.0,1.0,90670.0,TRF1
4047002,4108304.0,FOZ DO IGUACU,7002,4.0,4.0,75639.0,TRF4
4047112,4304606.0,CANOAS,7112,4.0,4.0,85898.0,TRF4
4047201,,JOINVILE,7201,4.0,4.0,,TRF4
4036100,3550308.0,SUBSECAO JUDICIARIA DE SAO PAULO VARAS CIVEIS,6100,4.0,3.0,71072.0,TRF3
4047208,4208203.0,ITAJAI,7208,4.0,4.0,81612.0,TRF4
4058500,2800308.0,ARACAJU,8500,4.0,5.0,31054.0,TRF5
4013803,3170206.0,UBERLANDIA,3803,4.0,1.0,54038.0,TRF1
4047204,4204608.0,CRICIUMA,7204,4.0,4.0,80896.0,TRF4
