tribunal_id,tribunal,code_j,code_tr,estado,estado_id
1,TJAC,8,1,AC,1.0
2,TJAL,8,2,AL,2.0
3,TJAP,8,3,AP,3.0
4,TJAM,8,4,AM,4.0
5,TJBA,8,5,BA,5.0
6,TJCE,8,6,CE,6.0
7,TJDF,8,7,DF,7.0
8,TJES,8,8,ES,8.0
9,TJGO,8,9,GO,9.0
10,TJMA,8,10,MA,10.0
11,TJMT,8,11,MT,11.0
12,TJMS,8,12,MS,12.0
13,TJMG,8,13,MG,13.0
14,TJPA,8,14,PA,14.0
15,TJPB,8,15,PB,15.0
16,TJPR,8,16,PR,16.0
17,TJPE,8,17,PE,17.0
18,TJPI,8,18,PI,18.0
19,TJRJ,8,19,RJ,19.0
20,TJRN,8,20,RN,20.0
21,TJRS,8,21,RS,21.0
22,TJRO,8,22,RO,22.0
23,TJRR,8,23,RR,23.0
24,TJSC,8,24,SC,24.0
25,TJSE,8,25,SE,25.0
26,TJSP,8,26,SP,26.0
27,TJTO,8,27,TO,27.0
28,STF,1,0,,
29,CNJ,2,0,,
30,STJ,3,0,,
31,TRF1,4,1,,
32,TRF2,4,2,,
33,TRF3,4,3,,
34,TRF4,4,4,,
35,TRF5,4,5,,
36,CJF,4,90,,
37,TST,5,0,,
38,CSJT,5,90,,
39,TRT1,5,1,,
40,TRT2,5,2,,
41,TRT3,5,3,,
42,TRT4,5,4,,
43,TRT5,5,5,,
44,TRT6,5,6,,
45,TRT7,5,7,,
46,TRT8,5,8,,
47,TRT9,5,9,,
48,TRT10,5,10,,
49,TRT11,5,11,,
50,TRT12,5,12,,
51,TRT13,5,13,,
52,TRT14,5,14,,
53,TRT15,5,15,,
54,TRT16,5,16,,
55,TRT17,5,17,,
56,TRT18,5,18,,
57,TRT19,5,19,,
58,TRT20,5,20,,
59,TRT21,5,21,,
60,TRT22,5,22,,
61,TRT23,5,23,,
62,TRT24,5,24,,
63,TSE,6,0,,
64,TRE-AC,6,1,AC,1.0
65,TRE-AL,6,2,AL,2.0
66,TRE-AP,6,3,AP,3.0
67,TRE-AM,6,4,AM,4.0
68,TRE-BA,6,5,BA,5.0
69,TRE-CE,6,6,CE,6.0
70,TRE-DF,6,7,DF,7.0
71,TRE-ES,6,8,ES,8.0
72,TRE-GO,6,9,GO,9.0
73,TRE-MA,6,10,MA,10.0
74,TRE-MT,6,11,MT,11.0
75,TRE-MS,6,12,MS,12.0
76,TRE-MG,6,13,MG,13.0
77,TRE-PA,6,14,PA,14.0
78,TRE-PB,6,15,PB,15.0
79,TRE-PR,6,16,PR,16.0
80,TRE-PE,6,17,PE,17.0
81,TRE-PI,6,18,PI,18.0
82,TRE-RJ,6,19,RJ,19.0
83,TRE-RN,6,20,RN,20.0
84,TRE-RS,6,21,RS,21.0
85,TRE-RO,6,22,RO,22.0
86,TRE-RR,6,23,RR,23.0
87,TRE-SC,6,24,SC,24.0
88,TRE-SE,6,25,SE,25.0
89,TRE-SP,6,26,SP,26.0
90,TRE-TO,6,27,TO,27.0
91,STM,7,0,,
92,CJM1,7,1,,
93,CJM2,7,2,,
94,CJM3,7,3,,
95,CJM4,7,4,,
96,CJM5,7,5,,
97,CJM6,7,6,,
98,CJM7,7,7,,
99,CJM8,7,8,,
100,CJM9,7,9,,
101,CJM10,7,10,,
102,CJM11,7,11,,
103,CJM12,7,12,,
104,TJM-MG,9,13,MG,13.0
105,TJM-RS,9,21,RS,21.0
106,TJM-SP,9,26,SP,26.0
