"id","name","code_j","code_tr","estado"
1,"TJAC",8,1,"AC"
2,"TJAL",8,2,"AL"
3,"TJAP",8,3,"AP"
4,"TJAM",8,4,"AM"
5,"TJBA",8,5,"BA"
6,"TJCE",8,6,"CE"
7,"TJDF",8,7,"DF"
8,"TJES",8,8,"ES"
9,"TJGO",8,9,"GO"
10,"TJMA",8,10,"MA"
11,"TJMT",8,11,"MT"
12,"TJMS",8,12,"MS"
13,"TJMG",8,13,"MG"
14,"TJPA",8,14,"PA"
15,"TJPB",8,15,"PB"
16,"TJPR",8,16,"PR"
17,"TJPE",8,17,"PE"
18,"TJPI",8,18,"PI"
19,"TJRJ",8,19,"RJ"
20,"TJRN",8,20,"RN"
21,"TJRS",8,21,"RS"
22,"TJRO",8,22,"RO"
23,"TJRR",8,23,"RR"
24,"TJSC",8,24,"SC"
25,"TJSE",8,25,"SE"
26,"TJSP",8,26,"SP"
27,"TJTO",8,27,"TO"
28,"STF",1,0,
29,"CNJ",2,0,
30,"STJ",3,0,
31,"TRF1",4,1,
32,"TRF2",4,2,
33,"TRF3",4,3,
34,"TRF4",4,4,
35,"TRF5",4,5,
36,"CJF",4,90,
37,"TST",5,0,
38,"CSJT",5,90,
39,"TRT1",5,1,
40,"TRT2",5,2,
41,"TRT3",5,3,
42,"TRT4",5,4,
43,"TRT5",5,5,
44,"TRT6",5,6,
45,"TRT7",5,7,
46,"TRT8",5,8,
47,"TRT9",5,9,
48,"TRT10",5,10,
49,"TRT11",5,11,
50,"TRT12",5,12,
51,"TRT13",5,13,
52,"TRT14",5,14,
53,"TRT15",5,15,
54,"TRT16",5,16,
55,"TRT16",5,17,
56,"TRT18",5,18,
57,"TRT19",5,19,
58,"TRT20",5,20,
59,"TRT21",5,21,
60,"TRT22",5,22,
61,"TRT23",5,23,
62,"TRT24",5,24,
63,"TSE",6,0,
64,"TRE-AC",6,1,"AC"
65,"TRE-AL",6,2,"AL"
66,"TRE-AP",6,3,"AP"
67,"TRE-AM",6,4,"AM"
68,"TRE-BA",6,5,"BA"
69,"TRE-CE",6,6,"CE"
70,"TRE-DF",6,7,"DF"
71,"TRE-ES",6,8,"ES"
72,"TRE-GO",6,9,"GO"
73,"TRE-MA",6,10,"MA"
74,"TRE-MT",6,11,"MT"
75,"TRE-MS",6,12,"MS"
76,"TRE-MG",6,13,"MG"
77,"TRE-PA",6,14,"PA"
78,"TRE-PB",6,15,"PB"
79,"TRE-PR",6,16,"PR"
80,"TRE-PE",6,17,"PE"
81,"TRE-PI",6,18,"PI"
82,"TRE-RJ",6,19,"RJ"
83,"TRE-RN",6,20,"RN"
84,"TRE-RS",6,21,"RS"
85,"TRE-RO",6,22,"RO"
86,"TRE-RR",6,23,"RR"
87,"TRE-SC",6,24,"SC"
88,"TRE-SE",6,25,"SE"
89,"TRE-SP",6,26,"SP"
90,"TRE-TO",6,27,"TO"
91,"STM",7,0,
92,"CJM1",7,1,
93,"CJM2",7,2,
94,"CJM3",7,3,
95,"CJM4",7,4,
96,"CJM5",7,5,
97,"CJM6",7,6,
98,"CJM7",7,7,
99,"CJM8",7,8,
100,"CJM9",7,9,
101,"CJM10",7,10,
102,"CJM11",7,11,
103,"CJM12",7,12,
104,"TJM-MG",9,13,"MG"
105,"TJM-RS",9,21,"RS"
106,"TJM-SP",9,26,"SP"
